sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1707235203.5","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707235203.751896",0,0,1707235203,1,0,completed,"0.088",,,,,,,,,,,
"1707235203.6","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707235203.949089",0,0,1707235203,3,0,completed,"0.323",,,,,,,,,,,
"1707235804.8","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707235804.425352",0,0,1707235804,1,0,completed,"0.111",,,,,,,,,,,
"1707235804.9","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707235804.663661",0,0,1707235804,3,0,completed,"0.217",,,,,,,,,,,
"1707235872.10","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707235872.673586",0,0,1707235872,1,0,completed,"0.06",,,,,,,,,,,
"1707235872.11","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707235872.793691",0,0,1707235872,3,0,completed,"0.14200000000000002",,,,,,,,,,,
"1707236425.13","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707236425.435320",0,0,1707236425,1,0,completed,"0.134",,,,,,,,,,,
"1707236425.14","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707236425.691581",0,0,1707236425,3,0,completed,"0.194",,,,,,,,,,,
"1707236444.15","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707236444.974564",0,0,1707236444,1,0,completed,"0.029",,,,,,,,,,,
"1707236445.16","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707236445.027185",0,0,1707236445,3,0,completed,"0.115",,,,,,,,,,,
"1707237896.19","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707237896.553932",0,0,1707237896,1,0,completed,"0.121",,,,,,,,,,,
"1707237896.20","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707237896.804318",0,0,1707237896,3,0,completed,"0.217",,,,,,,,,,,
"1707246002.33","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707246002.833815",0,0,1707246002,1,0,completed,"0.11",,,,,,,,,,,
"1707246002.34","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707246002.845012",0,0,1707246002,1,0,completed,"0.1",,,,,,,,,,,
"1707246003.35","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707246003.049007",0,0,1707246003,3,0,completed,"0.41400000000000003",,,,,,,,,,,
"1707246003.36","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707246003.061279",0,0,1707246003,3,0,completed,"0.362",,,,,,,,,,,
"1707250638.4","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707250638.227038",0,0,1707250638,1,0,completed,"0.08600000000000001",,,,,,,,,,,
"1707250638.5","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707250638.350076",0,0,1707250638,3,0,completed,"0.23600000000000002",,,,,,,,,,,
"1707250691.6","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707250691.370854",0,0,1707250691,1,0,completed,"0.059000000000000004",,,,,,,,,,,
"1707250691.7","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707250691.493807",0,0,1707250691,3,0,completed,"0.139",,,,,,,,,,,
"1707251104.10","| rest splunk_server=local services/server/info","GOEL-DS-LM-MC","1707251104.147057",0,0,1707251104,1,0,completed,"0.12",,,,,,,,,,,
"1707251104.11","| rest services/server/info | sort splunk_server","GOEL-DS-LM-MC","1707251104.463602",0,0,1707251104,3,0,completed,"0.23600000000000002",,,,,,,,,,,
