sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1707236161.40","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707236161.296835",0,0,1707236161,1,0,completed,"0.057",,,,,,,,,,,
"1707236161.42","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707236161.417127",0,0,1707236161,1,0,completed,"0.023",,,,,,,,,,,
"1707236291.50","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707236291.079719",0,0,1707236291,1,0,completed,"0.058",,,,,,,,,,,
"1707236291.52","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707236291.221488",0,0,1707236291,1,0,completed,"0.022",,,,,,,,,,,
"1707236876.62","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707236876.915404",0,0,1707236876,1,0,completed,"0.061",,,,,,,,,,,
"1707236877.64","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707236877.047577",0,0,1707236877,1,0,completed,"0.024",,,,,,,,,,,
"1707237785.74","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707237785.885924",0,0,1707237785,1,0,completed,"0.059000000000000004",,,,,,,,,,,
"1707237786.76","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707237786.016983",0,0,1707237786,1,0,completed,"0.022",,,,,,,,,,,
"1707238565.79","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707238565.481845",0,0,1707238565,1,0,completed,"0.064",,,,,,,,,,,
"1707238565.81","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707238565.766830",0,0,1707238565,1,0,completed,"0.023",,,,,,,,,,,
"1707246001.231","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707246001.568266",0,0,1707246001,1,0,completed,"0.09",,,,,,,,,,,
"1707246001.233","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707246001.664902",0,0,1707246001,1,0,completed,"0.107",,,,,,,,,,,
"1707246001.235","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707246001.781080",0,0,1707246001,1,0,completed,"0.032",,,,,,,,,,,
"1707246001.237","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707246001.892332",0,0,1707246001,1,0,completed,"0.024",,,,,,,,,,,
"1707250631.87","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707250631.135105",0,0,1707250631,1,0,completed,"0.025",,,,,,,,,,,
"1707250631.89","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707250631.188344",0,0,1707250631,1,0,completed,"0.022",,,,,,,,,,,
"1707251488.126","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707251488.286803",0,0,1707251488,1,0,completed,"0.058",,,,,,,,,,,
"1707251488.128","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707251488.415656",0,0,1707251488,1,0,completed,"0.023",,,,,,,,,,,
"1707251583.132","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707251583.716625",0,0,1707251583,1,0,completed,"0.057",,,,,,,,,,,
"1707251583.134","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707251583.849461",0,0,1707251583,1,0,completed,"0.021",,,,,,,,,,,
"1707252027.140","| rest splunk_server=local services/server/info","GOEL-Indexer1","1707252027.250193",0,0,1707252027,1,0,completed,"0.07",,,,,,,,,,,
"1707252027.142","| rest services/server/info | sort splunk_server","GOEL-Indexer1","1707252027.467867",0,0,1707252027,1,0,completed,"0.021",,,,,,,,,,,
